id,question,answer,mean_sim,max_sim,min_sim,std_sim,range_sim
2690,Bài thơ Nói với con của Y Phương đã giúp em hiểu về điều gì Các đáp_án :,D. Sức_sống và vẻ đẹp tâm_hồn của người miền núi,0.8467448353767395,0.8703972101211548,0.8298323750495911,0.017232617363333702,0.04056483507156372
2691,Nhận_xét nào đúng về nhà_thơ Y_Phương Các đáp_án :,D. Thơ ông thể_hiện tâm_hồn chân_thật mạnh_mẽ và trong_sáng cách tư_duy giàu hình_ảnh của con_người miền núi,0.8006040453910828,0.8329052925109863,0.7706758975982666,0.02546040341258049,0.06222939491271973
2692,Bài thơ Nói với con được làm theo thể thơ gì Các đáp_án :,D. Tự_do,0.9011866450309753,0.9136670827865601,0.8868857622146606,0.011008935049176216,0.026781320571899414
2693,Bài thơ Nói với con được sáng_tác trong giai_đoạn nào Các đáp_án :,C. 1945 1954,0.8546345829963684,0.9284340739250183,0.7812283039093018,0.06009714677929878,0.14720577001571655
2694,Bài thơ Nói với con được làm theo thể thơ gì Các đáp_án :,C. Tám chữ,0.9047405123710632,0.9293103218078613,0.8868857622146606,0.01795882359147072,0.042424559593200684
2695,Qua bài Nói với con nhà thơ muốn gửi_gắm điều gì Các đáp_án :,C. Niềm tự_hào về sức_sống bền_bỉ mạnh_mẽ của quê_hương,0.766538143157959,0.7942091822624207,0.7383874654769897,0.02279164455831051,0.05582171678543091
2696,Bài thơ Nói với con có giọng_điệu như_thế_nào Các đáp_án :,C. Niềm tự_hào về sức_sống bền_bỉ mạnh_mẽ của quê_hương,0.7910736203193665,0.8277850151062012,0.7195663452148438,0.0505693294107914,0.10821866989135742
2697,Bài thơ ra_đời trong bối_cảnh nào của đất_nước Các đáp_án :,C. Đất_nước mới thống_nhất hoà_bình nhưng gặp rất nhiều khó_khăn thiếu_thốn,0.7578294277191162,0.7838656902313232,0.7391387820243835,0.018984073773026466,0.0447269082069397
2698,Bài thơ Nói với con in trong tập thơ nào Các đáp_án :,C. Như mây mùa xuân,0.8713882565498352,0.8806704878807068,0.8621251583099365,0.007571111433207989,0.018545329570770264
2699,Bài thơ dùng phương_thức biểu_đạt chính là gì Các đáp_án :,C. Tự_sự,0.797398567199707,0.8640942573547363,0.7186534404754639,0.05998416244983673,0.14544081687927246
2700,Cảm_xúc của Nói với con diễn ra theo trình_tự nào Các đáp_án :,C. Từ tình_cảm quê_hương mở_rộng ra thành tình_cảm với đất_nước,0.8175546526908875,0.8500155210494995,0.7983225584030151,0.023083776235580444,0.051692962646484375
2701,Ý nào nêu đúng nhất về nghệ_thuật của bài thơ Các đáp_án :,C. Hình_ảnh thơ độc_đáo sinh_động,0.7427374720573425,0.8365269303321838,0.6482577323913574,0.07686212658882141,0.18826919794082642
2702,Thông_điệp nào là đúng nhất cho bài thơ trên Các đáp_án :,C. Cội_nguồn sinh_dưỡng là thiêng_liêng vì_vậy mỗi người phải_biết cố_gắng vì quê_hương của mình,0.7622860074043274,0.7911897897720337,0.7293057441711426,0.02542797289788723,0.06188404560089111
2703,Khi sử_dụng hàm_ý cần có những điều_kiện gì Các đáp_án :,C. Cả A và B đều đúng,0.845964252948761,0.9153955578804016,0.8084080219268799,0.049150075763463974,0.10698753595352173
2704,Tìm câu có chứa hàm_ý trong đoạn hội_thoại dưới đây Anh nói nữa đi Ông giục Báo_cáo hết Người con trai vụt trở_lại giọng vui_vẻ Năm phút nữa là mười Còn hai_mươi phút thôi Bác và cô vào trong nhà Chè đã ngấm rồi đấy Các đáp_án :,C. Còn hai_mươi phút thôi,0.9524261355400085,0.9653496742248535,0.93956458568573,0.010526809841394424,0.025785088539123535
2705,Tìm hàm_ý trong đoạn hội_thoại dưới đây Tôi lên_tiếng mở_đường cho nó Cháu phải gọi Ba chắt nước giùm con phải nói như_vậy Nó như không để_ý đến câu nói của tôi nó lại kêu lên Cơm sôi rồi nhão bây_giờ Các đáp_án :,C. Muốn nhờ người chắt giúp nước cơm,0.866661012172699,0.8896887898445129,0.8385906219482422,0.02116328664124012,0.05109816789627075
2706,Nghĩa tường_minh là gì Các đáp_án :,A. Nghĩa tường_minh là phần thông_báo được diễn_đạt trực_tiếp bằng từ_ngữ trong câu,0.7623724937438965,0.7812932133674622,0.7525078058242798,0.013383082114160061,0.028785407543182373
2707,Hàm_ý là gì Các đáp_án :,B. Phần được thông_báo tuy không được diễn_đạt trực_tiếp bằng từ_ngữ trong câu nhưng có_thể suy ra từ những từ_ngữ ấy,0.7552964091300964,0.7708992958068848,0.7462015151977539,0.011083326302468777,0.02469778060913086
2708,Câu nào dưới đây chứa hàm_ý Các đáp_án :,A. Lão trông tẩm_ngẩm thế nhưng cũng ra_phết chứ chẳng vừa đâu Lão vừa cho tôi xin một_ít bả chó,0.7582426071166992,0.7932080626487732,0.7368745803833008,0.024926988407969475,0.05633348226547241
2709,Đoạn hội_thoại dưới đây chứa hàm_ý gì Thầy_giáo vào lớp được một lúc thì học_trò xin vào Thầy_giáo nói với học_sinh đó Bây_giờ là mấy giờ rồi Các đáp_án :,C. Phê_bình học_sinh đó không đi học đúng giờ,0.8030245900154114,0.8292528390884399,0.773591160774231,0.022836534306406975,0.055661678314208984
2710,Câu dã_tràng_xe_cát biển Đông có hàm_ý gì Các đáp_án :,B. Nhọc công làm việc gì đó nhưng cuối_cùng lại vô_ích,0.7209426760673523,0.7612899541854858,0.6982377767562866,0.028604596853256226,0.06305217742919922
2711,Nghĩa tường_minh là gì Các đáp_án :,C. Cả A và B đều đúng,0.8003379702568054,0.9259799718856812,0.7225261926651001,0.08968149125576019,0.20345377922058105
2712,Hàm_ý là gì Các đáp_án :,C. Cả đáp_án A và B,0.7953267693519592,0.8205252885818481,0.7487884759902954,0.032945238053798676,0.07173681259155273
2713,Câu nào dưới đây chứa hàm_ý Các đáp_án :,C. Cuộc_đời quả_thực cứ mỗi ngày một thêm đáng buồn,0.7119529843330383,0.7446452379226685,0.677003800868988,0.027660580351948738,0.06764143705368042
2714,Đoạn hội_thoại dưới đây chứa hàm_ý gì Thầy_giáo vào lớp được một lúc thì học_trò xin vào Thầy_giáo nói với học_sinh đó Bây_giờ là mấy giờ rồi Các đáp_án :,C. Phê_bình học_sinh đó không đi học đúng giờ,0.8030245900154114,0.8292528390884399,0.773591160774231,0.022836534306406975,0.055661678314208984
2715,Câu dã_tràng_xe_cát biển Đông có hàm_ý gì Các đáp_án :,C. Nói tới hiện_tượng con dã_tràng thường_xuyên xe cát để lấp lối đi xuống thuỷ_cung,0.7288783192634583,0.7783248424530029,0.7033002972602844,0.03497092425823212,0.0750245451927185
2716,Khi sử_dụng hàm_ý cần có những điều_kiện gì Các đáp_án :,C. Cả A và B đều đúng,0.845964252948761,0.9153955578804016,0.8084080219268799,0.049150075763463974,0.10698753595352173
2717,Tìm câu có chứa hàm_ý trong đoạn hội_thoại dưới đây Anh nói nữa đi Ông giục Báo_cáo hết Người con trai vụt trở_lại giọng vui_vẻ Năm phút nữa là mười Còn hai_mươi phút thôi Bác và cô vào trong nhà Chè đã ngấm rồi đấy Các đáp_án :,C. Còn hai_mươi phút thôi,0.9524261355400085,0.9653496742248535,0.93956458568573,0.010526809841394424,0.025785088539123535
2718,Tìm hàm_ý trong đoạn hội_thoại dưới đây Tôi lên_tiếng mở_đường cho nó Cháu phải gọi Ba chắt nước giùm con phải nói như_vậy Nó như không để_ý đến câu nói của tôi nó lại kêu lênCơm sôi rồi nhão bây_giờ Các đáp_án :,C. Muốn nhờ người chắt giúp nước cơm,0.8589591979980469,0.8830925226211548,0.8286141157150269,0.022670308127999306,0.05447840690612793
2719,Hãy tìm hàm_ý của câu in đậm trong đoạn văn sau Bác_sĩ cầm mạch sẽ cắn môi nhìn ông_già giọng phàn_nàn Chậm quá Đến bây_giờ mới tới Các đáp_án :,C. Cả A và B đều đúng,0.860441267490387,0.9630470275878906,0.8027434349060059,0.07274087518453598,0.16030359268188477
2720,Điền tiếp vào chỗ trống một câu có hàm_ý khích_lệ động_viên Chán quá bài văn hôm_nay tớ được có mỗi 5 điểm Không saocậu lấy đó để tự cố_gắng thì sẽ đạt kết_quả tốt trong những lần sau_này Các đáp_án :,C. Chín_người_mười_ý,0.8952679634094238,0.9016448259353638,0.8888042569160461,0.005242500454187393,0.012840569019317627
2721,Nghị_luận về một bài thơ đoạn thơ là trình_bày để nhận_xét đánh_giá của mình về nghệ_thuật nội_dung của bài thơ ấy đúng hay sai Các đáp_án :,A. Đúng,0.9227461218833923,0.9227461218833923,0.9227461218833923,0.0,0.0
2722,Nghị_luận về đoạn thơ đầu_bài Mùa xuân nho_nhỏ cần những LUẬN_ĐIỂM gì Các đáp_án :,A. Khổ thơ đầu_bài thơ mùa xuân nho_nhỏ thể_hiện những rung_động đẹp_đẽ của nhà_thơ trước vẻ đẹp của mùa xuân thiên_nhiên,0.8049439787864685,0.8109970688819885,0.7958388924598694,0.006553789135068655,0.01515817642211914
2723,Khi viết bài nghị_luận về một đoạn thơ bài thơ cần có lời_văn gợi_cảm thể_hiện rung_động chân_thành của người viết đúng hay sai Các đáp_án :,A. Đúng,0.9407615065574646,0.9407615065574646,0.9407615065574646,0.0,0.0
2724,Nội_dung nghệ_thuật của bài thơ đoạn thơ thể_hiện qua điều gì Các đáp_án :,A. Qua ngôn_từ hình_ảnh giọng_điệu cần phân_tích các yếu_tố đó để có những nhận_xét đánh_giá cụ_thể xác_đáng,0.7550197243690491,0.7753739356994629,0.7280893325805664,0.019856039434671402,0.047284603118896484
2725,Dòng nào sau đây không phù_hợp với yêu_cầu của bài nghị_luận về một đoạn thơ bài thơ Các đáp_án :,B. Cần căn_cứ vào đặc_điểm ngoại_hình ngôn_ngữ tâm_lí hành_động của nhân_vật để phân_tích,0.8619317412376404,0.8655681610107422,0.8598954677581787,0.002577506471425295,0.0056726932525634766
2726,Nghị_luận về một đoạn thơ bài thơ là gì Các đáp_án :,C. Là bàn về một sự_việc hiện_tượng có ý_nghĩa đối_với xã_hội đáng khen đáng chê hay có vấn_đề đáng suy_nghĩ,0.8203988075256348,0.8429292440414429,0.7805380821228027,0.02826562523841858,0.06239116191864014
2727,Nội_dung và nghệ_thuật của đoạn thơ bài thơ được thể_hiện qua phương_diện nào Các đáp_án :,C. Giọng_điệu,0.8118505477905273,0.8474525213241577,0.7935340404510498,0.02517794258892536,0.05391848087310791
2728,Đâu không phải là yêu_cầu của bài Nghị_luận về một đoạn thơ bài thơ Các đáp_án :,C. Lời_văn gợi_cảm,0.8172498345375061,0.8404294848442078,0.798640251159668,0.017363738268613815,0.041789233684539795
2729,Nội_dung nghệ_thuật của bài thơ đoạn thơ thể_hiện qua điều gì Các đáp_án :,C. Cả A và B đều đúng,0.8321235179901123,0.9391016364097595,0.7615959644317627,0.07691357284784317,0.17750567197799683
2730,Khi viết bài nghị_luận về một đoạn thơ bài thơ cần có lời_văn gợi_cảm thể_hiện rung_động chân_thành của người viết đúng hay sai Các đáp_án :,A. Đúng,0.9407615065574646,0.9407615065574646,0.9407615065574646,0.0,0.0
2731,Nghị_luận về đoạn thơ đầu_bài Mùa xuân nho_nhỏ cần những luận_điểm gì Các đáp_án :,C. Khát_vọng chân_thành của nhà_thơ được cống_hiến tâm_sức của mình vào mùa xuân to_lớn của dân_tộc đất_nước,0.7288739085197449,0.7822839617729187,0.6653391122817993,0.048276323825120926,0.11694484949111938
2732,Nghị_luận về một bài thơ đoạn thơ là trình_bày để nhận_xét đánh_giá của mình về nghệ_thuật nội_dung của bài thơ ấy đúng hay sai Các đáp_án :,A. Đúng,0.9227461218833923,0.9227461218833923,0.9227461218833923,0.0,0.0
2733,Bài nghị_luận về một đoạn thơ bài thơ cần nêu lên được các nhận_xét đánh_giá và sự cảm_thụ riêng của người viết Những nhận_xét đánh_giá ấy phải gắn với sự phân_tích bình_giá ngôn_ngữ hình_ảnh giọng_điệu nội_dung cảm_xúc của tác_phẩm đúng hay sai Các đáp_án :,A. Đúng,0.9330512285232544,0.9330512285232544,0.9330512285232544,0.0,0.0
2734,Kết bài khi phân_tích tác_phẩm Viếng lăng Bác là Các đáp_án :,C. Khẳng_định niềm xót_thương_yêu_kính Bác cũng như niềm mong_mỏi được hoá_thân thành sự vật quanh lăng Bác,0.7520305514335632,0.7919942140579224,0.6763350367546082,0.05355268716812134,0.11565917730331421
2735,Kết bài nhằm mục_đích khái_quát giá_trị ý_nghĩa của đoạn thơ bài thơ đúng hay sai Các đáp_án :,A. Đúng,0.9377627372741699,0.9377627372741699,0.9377627372741699,0.0,0.0
2736,Phần mở bài của bài nghị_luận về đoạn thơ bài thơ nêu điều gì Các đáp_án :,A. Giới_thiệu đoạn thơ bài thơ bước_đầu nêu nhận_xét đánh_giá của mình nếu phân_tích đoạn thơ nên nêu rõ vị_trí của đoạn thơ ấy trong tác_phẩm và khái_quát nội_dung cảm_xúc của nó,0.7641270160675049,0.7841578125953674,0.7464680671691895,0.015477907843887806,0.03768974542617798
2737,Phần thân bài của bài văn nghị_luận về bài thơ đoạn thơ lần_lượt trình_bày những suy_nghĩ đánh_giá về nội_dung và nghệ_thuật của bài thơ đoạn thơ đúng hay sai Các đáp_án :,A. Đúng,0.9406028985977173,0.9406028985977173,0.9406028985977173,0.0,0.0
2738,Phần mở bài của bài nghị_luận về đoạn thơ bài thơ nêu điều gì Các đáp_án :,C. Khẳng_định giá_trị ý_nghĩa của bài thơ đoạn thơ,0.8088900446891785,0.8737331628799438,0.7464680671691895,0.05198395997285843,0.1272650957107544
2740,Một bài Cách làm bài nghị_luận về bài thơ đoạn thơ gồm mấy phần Các đáp_án :,C. 4 phần,0.9769299626350403,0.980886697769165,0.972712516784668,0.0033421881962567568,0.00817418098449707
2742,Cho đề_bài sau Phân_tích khổ thơ đầu_bài thơ Mùa xuân nho_nhỏ của Thanh_Hải_Trong phần mở bài ta sẽ giới_thiệu về vấn_đề gì Các đáp_án :,C. Giới_thiệu về bài thơ Mùa xuân nho_nhỏ,0.8743603229522705,0.8837910890579224,0.8659331798553467,0.0073249200358986855,0.017857909202575684
2744,Kết bài khi phân_tích tác_phẩm Viếng lăng Bác là Các đáp_án :,C. Khẳng_định niềm xót_thương_yêu_kính Bác cũng như niềm mong_mỏi được hoá_thân thành sự vật quanh lăng Bác,0.7520305514335632,0.7919942140579224,0.6763350367546082,0.05355268716812134,0.11565917730331421
